query_id,answer
1,1951 1960 2646 4219 4221 4223 4234 4277 4295 4384
2,1923 2521 2646 2802 2944 3149 3843 4009 4384 4387
3,1909 3011 3419 4012 4083 4219 4234 4328 4396 4400
4,1951 1966 2646 2865 3006 3056 4219 4234 4384 4400
5,1951 3128 4214 4219 4234 4308 4367 4384 4388 4438
6,2214 2923 3750 4208 4218 4276 4304 4371 4379 4520
7,2646 2944 3055 3149 3689 4205 4219 4384 4400 4403
8,1951 2646 3128 4234 4286 4355 4371 4384 4387 4437
9,2405 2696 2698 3056 3995 4209 4214 4302 4409 4451
10,1909 3056 4010 4214 4219 4234 4328 4358 4384 4408
11,2696 2865 3056 3470 4218 4219 4234 4384 4400 4403
12,2696 2943 2964 4219 4234 4285 4384 4400 4408 4531
13,1966 2646 2865 2866 3078 4219 4313 4384 4387 4397
14,2602 2962 3011 4219 4250 4273 4283 4329 4359 4397
15,1966 2037 2646 3169 3470 4219 4313 4361 4384 4509
16,2646 2943 4214 4219 4331 4384 4387 4395 4396 4400
17,1951 3011 3419 4219 4240 4273 4283 4329 4339 4381
18,1899 2646 4214 4219 4234 4308 4328 4381 4400 4403
19,2646 2665 4214 4219 4234 4243 4308 4354 4362 4384
20,1951 1966 2646 2696 2865 2866 4219 4234 4384 4400
21,1951 2646 2698 4214 4219 4301 4361 4371 4384 4395
22,2154 2695 4134 4208 4220 4234 4242 4278 4296 4362
23,1907 1951 2665 4218 4234 4243 4286 4308 4362 4384
24,1966 2646 3564 4219 4234 4384 4389 4395 4397 4440
25,1951 2698 3314 3478 4214 4218 4234 4371 4395 4451
26,1951 2693 2962 3078 4219 4313 4371 4384 4389 4440
27,1958 1966 2646 2865 4214 4219 4234 4384 4387 4440
28,2646 3056 4219 4291 4308 4355 4384 4400 4403 4437
29,1966 2646 2865 2866 3844 4219 4361 4384 4403 4406
30,1746 1951 2646 3679 4214 4219 4234 4319 4320 4384
31,1910 1958 1960 2172 4214 4219 4243 4331 4400 4408
32,2962 3056 3746 4045 4214 4321 4371 4384 4388 4397
33,1958 1966 2646 2865 2866 4219 4234 4328 4384 4387
34,1909 2511 2646 2962 3011 3056 3470 4219 4384 4400
35,1907 1951 2646 3467 4219 4234 4286 4328 4396 4403
36,1958 2646 2865 2866 4214 4219 4234 4384 4387 4400
37,1966 2408 2646 2865 4219 4234 4361 4387 4400 4403
38,1958 1966 2646 2865 2964 4219 4384 4387 4403 4440
39,1951 4218 4234 4286 4328 4331 4362 4384 4395 4440
40,2646 2865 4204 4214 4218 4219 4234 4395 4400 4424
41,1951 2646 3844 4234 4240 4290 4361 4362 4396 4401
42,1910 1951 1966 2646 2865 2866 4214 4219 4234 4308
43,2646 3056 4219 4234 4308 4361 4362 4384 4396 4400
44,1966 2646 2696 2865 2866 4219 4234 4384 4395 4400
45,1909 1951 2646 4219 4234 4371 4384 4387 4400 4403
46,2665 4214 4219 4234 4240 4273 4283 4328 4381 4398
47,1951 2295 2646 3470 4214 4219 4234 4240 4331 4384
